,0
2937,社交恐惧症[精神疾病
2938,腺病毒胃肠炎
2939,急性脓胸
2940,室速
2941,运动障碍疾病
2942,铀中毒
2943,功能性遗尿症
2944,出血性脑梗死
2945,偏颌畸形
2946,阴茎勃起功能障碍
2947,韧带损伤
2948,宫颈糜烂2度
2949,掌跖脓疱
2950,假日精神病
2951,萨克斯肺
2952,镇痛剂肾病
2953,神经内分泌癌
2954,心血管和血栓栓塞综合
2955,结缔组织性肠炎
2956,咽喉息肉
2957,根管治疗术
2958,寰枢椎旋转脱位固定
2959,骶髂关节扭伤
2960,尼帕病毒
2961,原发性皮肤结核综合征
2962,慢性缺氧
2963,马蹄足内翻
2964,耳源性脑积水
2965,无名肿毒
2966,腺病毒性皮肤病
2967,旋转隐斜
2968,小儿鞍上生殖细胞瘤
2969,儿童精神障碍
2970,慢性皮肤粘膜念珠菌病
2971,电脑忧郁症
2972,第五日综合征
2973,何金氏病
2974,心源性肺水肿
2975,铝尘肺
2976,旋耳疮病
2977,根尖牙周炎
2978,牙周袋
2979,胆管扩张症
2980,汗孔角化症
2981,横贯性脊髓炎
2982,先天性红细胞生成异常
2983,口腔感冒
2984,中山病
2985,痘疹
2986,脐窦
2987,获得性面部皮肤衰老症
2988,图说过敏性鼻炎
2989,恶性子宫肌瘤
2990,急性结肠假性梗阻综合
2991,乳酸酸中毒
2992,大肠恶性肿瘤
2993,退化性关节炎
2994,骨的恶性纤维组织细胞
2995,猪布鲁氏菌病
2996,脚湿疹
2997,长痘
2998,三叉神经瘤
2999,镰状细胞贫血病
3000,食管贲门粘膜撕裂综合
3001,小儿尿感
3002,恐惧教皇症
3003,腰椎退变
3004,暗示性自卑症
3005,咽喉癌
3006,太阳穴痛
3007,奶疹
3008,反应性组织细胞增多症
3009,波尔山羊肺炎
3010,内风湿关节炎
3011,肺气不宣
3012,形觉剥夺性弱视
3013,久聋病
3014,小儿神经白塞综合征
3015,蒙娜丽莎综合征
3016,有机磷农药中毒
3017,咽血管畸形
3018,不明原因肺炎
3019,泪囊炎
3020,获得性高脂蛋白血症
3021,迂回线状鱼鳞病
3022,鸡绦虫病
3023,传染性支气管炎
3024,苎麻褐斑病
3025,调节性内斜视
3026,皮肤瘙痒症
3027,小儿便秘
3028,胃痛病
3029,阿米巴结肠炎
3030,维生素B6缺乏症
3031,急性白斑病
3032,芝麻青枯病
3033,聚醚类抗球虫药中毒
3034,上胞下垂
3035,卒中式起病
3036,按揭病
3037,创伤性白内障
3038,上行感染
3039,颅骨恶性肿瘤
3040,急性肠炎
3041,急性肾上腺皮质功能衰
3042,不稳定血红蛋白病
3043,烟酸缺乏神经病
3044,阴胜则阳病
3045,绿脓杆菌毛囊炎
3046,卵巢性不孕
3047,小儿戊型病毒性肝炎
3048,亚疾病
3049,男性乳腺发育
3050,牙癌
3051,花生炭疽病
3052,猪依原体病
3053,小儿先天性巨结肠
3054,阴囊丝虫病
3055,克罗伊茨费尔特-雅各
3056,牛羊蜂窝织炎
3057,穴位用药治百病
3058,平山病
3059,保密焦虑症
3060,脓疮
3061,伤阴
3062,胆汁淤积性黄疽
3063,自汗
3064,久病卧床
3065,茶毛虫皮炎
3066,新生儿颅内出血
3067,支原体性肺炎
3068,Graves病
3069,肾皮质化脓性感染
3070,全葡萄膜炎
3071,兰伯特-伊顿综合症
3072,急性肾炎综合症
3073,小儿急性肾炎
3074,肉鸭嗜水气单胞菌病
3075,血管肉瘤
3076,梅毒性角膜病变
3077,无脊髓损伤的颈椎骨折
3078,乙状结肠造口旁沟疝
3079,非典型分枝杆菌病
3080,全髓白血病
3081,甜瓜黑点根腐病
3082,化脓性骨髓炎
3083,全脑炎
3084,呕吐恐惧症
3085,进行性骨干发育不全
3086,乳溢
3087,异常血红蛋白病
3088,嫁接黄瓜根腐病
3089,菜用大豆耙点病
3090,嵌杯样病毒胃肠炎
3091,蜜月病
3092,小儿皮肤过敏
3093,听神经病
3094,前列腺肉瘤
3095,先天性无睾丸症
3096,小儿高黏稠综合征
3097,猪氢氰酸中毒
3098,口腔灶性上皮增生
3099,挛缩
3100,炎性肌纤维母细胞瘤
3101,瑟氏泰勒虫病
3102,智力低下
3103,气管鳞癌
3104,肠脓肿
3105,宫颈黏膜炎
3106,Bowen病
3107,复杂性甲沟炎
3108,辣椒丛枝病
3109,咽颊炎
3110,黏多醣症
3111,内胚窦瘤
3112,婴儿腹部远心性脂肪营
3113,外阴丹毒
3114,妄想型精神分裂
3115,科萨科夫综合症
3116,急性运动感觉性轴索型
3117,浅表性胃炎口臭
3118,急性有机磷中毒
3119,麻将病
3120,慢性嗜酸性粒细胞肺炎
3121,高心病
3122,牛淋巴瘤病
3123,基孔肯雅病
3124,禽六鞭原虫病
3125,粉碎骨折
3126,慢性白血病
3127,畸形精子症
3128,猪水疱性口炎
3129,获得性循坏抗凝物质增
3130,老年人肝炎
3131,伤风吐泻
3132,围术期伴发的精神障碍
3133,乳房纤维瘤
3134,犊牛脐炎
3135,营养失调
3136,牛恶性卡他热
3137,念珠菌性关节炎
3138,m3白血病
3139,凉燥病
3140,心颤
3141,卵巢囊性变
3142,家禽痛风
3143,稻田皮炎
3144,乳房纤维腺瘤
3145,肾小管间质性肾炎葡萄
3146,中枢性眩晕
3147,尘螨过敏性鼻炎
3148,风湿热痹
3149,家族性植物神经失调症
3150,出血症
3151,周围面神经炎
3152,暴露性巩膜炎
3153,九虫病
3154,纤维肉瘤
3155,牙脱位
3156,苹果轮斑病
3157,远离颈椎病
3158,叶酸缺乏症
3159,内脏血吸虫炎
3160,肺动脉口狭窄
3161,肺炎球菌性肺炎
3162,花粉过敏症
3163,心神经官能症
3164,真菌败血症
3165,原发性皮肤免疫细胞瘤
3166,疱疹性口腔炎
3167,子宫内膜癌
3168,低磷酸酯酶症
3169,闭合性脑外伤
3170,卵巢早衰症
3171,先天性醛固酮增多症
3172,白发症
3173,原发性支气管肺癌
3174,腮腺隙感染
3175,五月病
3176,洁癖症
3177,冈上肌肌腱炎
3178,尿道缺如及先天性尿道
3179,煤气中毒
3180,晕动症
3181,高考逃避症
3182,躁狂忧郁症
3183,坏死杆菌病
3184,普通型间质性肺炎
3185,镰状细胞贫血眼部病变
3186,去皮质状态
3187,强迫性障碍
3188,重性精神病
3189,仔猪营养性贫血
3190,膀胱上内疝
3191,结节性硬化病
3192,惊风病
3193,胃食管反流病
3194,继发性皮肤滤泡中心细
3195,犬窝咳
3196,鬼脸综合症
3197,子宫复旧不全
3198,甲亢肌无力
3199,假性软骨发育不良
3200,婴儿睡觉摇头
3201,冰箱病
3202,恋物性异装症
3203,水过多
3204,H3N2
3205,外伤后脑膨出
3206,皮癣
3207,金银花褐斑病
3208,鸡线虫病
3209,绵羊泰勒虫病
3210,尤文瘤
3211,T波倒置
3212,纽卡斯尔流感
3213,结核性干性胸膜炎
3214,直肠恶变
3215,慢性阻塞性肺病
3216,妊娠合并红细胞增多症
3217,第三腰椎横突综合症
3218,先天性短结肠
3219,猪回肠炎
3220,结石病
3221,妊娠合并急性肾小球肾
3222,黑珠翳
3223,犬恶心丝虫病
3224,出血败血性巴斯德菌感
3225,慢性病毒性肝炎
3226,奈瑟卡他球菌肺炎
3227,艾斯伯格综合症
3228,粪便嗜食症
3229,慢粒
3230,膝关节骨刺
3231,经行尿感
3232,卵巢功能缺如综合征
3233,新生儿鱼鳞病
3234,职场自闭症
3235,小便刺痛
3236,大舌头[口语病的一种
3237,淋巴腺炎
3238,下颚骨关节炎
3239,死亡恐惧症
3240,月经过多·血瘀证
3241,颈腰综合征
3242,猪巨细胞病毒感染
3243,气性膀胱炎
3244,下疳样脓皮病
3245,贫血性梗死
3246,犬出血性胃肠炎
3247,先天性髋关节脱臼
3248,椎管狭窄
3249,先天性角化不全症
3250,急性颈椎间盘突出症
3251,高考后综合症
3252,结核性盆腔炎
3253,生蛇
3254,脊椎结核寒性脓肿穿入
3255,Stevens-Jo
3256,宫颈管消失
3257,小儿急性颅内压增高症
3258,颌骨发育不全
3259,强制性脊椎炎
3260,肋间神经炎
3261,脑突出
3262,指头炎
3263,高骨病
3264,酒精肝
3265,网状红斑萎缩性毛囊炎
3266,慢性进行性舞蹈病
3267,拟娩症
3268,犬钩端螺旋体病
3269,神经节胶质细胞瘤
3270,鸡败血霉形体病
3271,经期综合症
3272,下颌下隙感染
3273,小儿黑酸尿综合征
3274,疱疹性脑膜炎
3275,眼眶嗜酸性肉芽肿
3276,人禽流感
3277,H1N1亚型猪流感病
3278,臭鱼症
3279,流黄鼻涕
3280,输卵管堵塞
3281,卢伽雷氏症
3282,尼克酸缺乏症
3283,点状掌跖角皮症
3284,皮质醇症
3285,格林巴利综合症
3286,常年过敏性鼻炎
3287,细菌性尿道炎
3288,猪感光过敏
3289,类丹毒
3290,小儿黄疸
3291,头皮神经痛
3292,代偿性月经
3293,化脓性甲沟炎
3294,脊椎结核
3295,上斜肌腱鞘综合征
3296,长骨造釉细胞瘤
3297,播散性副球孢子菌病
3298,神经性牙疼
3299,完全性左束支传导阻滞
3300,时行感冒病
3301,马传染性支气管炎
3302,针刀颈椎病
3303,羊乳房炎
3304,犬鼻炎
3305,远视性弱视
3306,进行性色素性紫癜性皮
3307,鼻疽假单胞菌肺炎
3308,睾丸癌
3309,信息依赖症
3310,铅中毒
3311,猪碘缺乏症
3312,膈先天性缺损
3313,药物性胃病
3314,肥胖性生殖无能综合症
3315,结节性脂肪坏死
3316,嗜酸性粒细胞白血病
3317,时复病
3318,烟酸缺乏病
3319,小儿发育性角回综合征
3320,小儿抗磷脂综合征
3321,蓐劳
3322,二尖瓣反流
3323,微小病变性肾病
3324,黄水疮
3325,水源性瘙痒症
3326,多囊肝
3327,人造病
3328,单纯性鼻炎
3329,良性头部组织细胞增生
3330,阴道干涩
3331,母猪产后三联症
3332,菜豆根霉软腐病
3333,急性功能性子宫出血
3334,视线恐惧症
3335,乳房脂肪坏死
3336,黏脂贮积症Ⅳ型
3337,寰枕筋膜挛缩型颈椎病
3338,渐冰人
3339,猪增生性肠炎
3340,炎性外痔疮
3341,卟琳症
3342,传染性非典型肺炎
3343,非淋球菌性细菌性关节
3344,幸存者综合症
3345,肩胛上神经卡压症
3346,猪土拉杆菌病
3347,类风湿性心脏病
3348,再植病
3349,落葵叶斑病
3350,小儿多源性房性心动过
3351,寒潮病
3352,子烦
3353,血友艾滋病
3354,原发性肺动脉高压
3355,猪增生性回肠炎
3356,大蒜疫病
3357,阴虚内热
3358,输精管道阻塞
3359,肾脂肪瘤
3360,红细胞增多症视网膜病
3361,练功疗法
3362,关节病
3363,周期性动眼神经病
3364,类脂质渐进性坏死
3365,宫颈内口松弛症
3366,中心性软骨肉瘤
3367,儿童鼻炎
3368,春癣
3369,网状青斑症
3370,水过敏症
3371,牙周疾病
3372,福代斯斑点
3373,职业性皮肤病
3374,小儿原发性免疫缺陷病
3375,婴儿出生恐惧症
3376,贝氏等孢球虫病
3377,发热伴血小板减少综合
3378,急性蜂窝组织炎
3379,先天性非溶血性黄疸
3380,胃黏膜脱垂症
3381,变态反应性皮肤病
3382,银质沉淀症
3383,器质性病变
3384,氰及腈类化合物中毒
3385,秃顶
3386,颅后窝血肿
3387,闭经溢乳综合症
3388,躯体形式障碍
3389,儿童支原体感染
3390,婴幼儿脐疝
3391,血管外皮细胞瘤
3392,咽侧壁憩室
3393,急性右侧心力衰竭
3394,窦性心律不齐
3395,乳头侵蚀性腺瘤病
3396,肠间脓肿
3397,妇产科静脉血栓病
3398,嗜碱性粒细胞白血病
3399,暑温
3400,桔梗根腐病
3401,兔螨病
3402,小脑发育不良
3403,药用菊花根癌病
3404,菠菜叶点病
3405,间接型颈动脉海绵窦瘘
3406,心血管病
3407,职场孤独症
3408,膀胱平滑肌肉瘤
3409,心源性心脏病
3410,老年人感染性休克
3411,膝盖积水
3412,产蛋下降综合症
3413,胎赤
3414,慢性铅中毒
3415,组织细胞增多症
3416,慢性光化性皮炎
3417,再生不良性贫血
3418,感冒
3419,痛性痉挛
3420,肩关节脱位
3421,外阴神经鞘瘤
3422,高锰酸钾中毒
3423,子痰
3424,淋巴细胞性间质性肺炎
3425,肠阿米巴病
3426,脑三叉神经血管瘤病
3427,急性左侧心力衰竭
3428,卡氏肺孢菌性肺炎
3429,病毒性宫颈炎
3430,乙肝一三五阳性
3431,fetishism
3432,肾性高血压
3433,嫉妒妄想综合征
3434,细胞增多症
3435,整形手术并发症
3436,静止性淋巴细胞性甲状
3437,包涵体性结膜炎
3438,非典型分枝杆菌角膜炎
3439,IT分裂症
3440,颞动脉炎
3441,胆道运动功能障碍综合
3442,妇科炎症
3443,腕管综合症
3444,丘脑性闭经
3445,内分泌疾病
3446,腺肌症
3447,广州血管圆线虫病
3448,遗传性黏多糖贮积症
3449,双胃
3450,牛吸吮线虫病
3451,遗传性周期性共济失调
3452,功血崩漏
3453,心理疾病
3454,老年糖尿病
3455,慢性肠系膜缺血
3456,仔猪梭菌性肠炎
3457,小儿动脉瘤样骨囊肿
3458,副球孢子菌病
3459,原发性开角性青光眼
3460,豇豆灰霉病
3461,脓包性银屑病
3462,双重抑郁症
3463,病毒性咽炎
3464,鸭球虫病
3465,脑挫伤
3466,中毒性脑病
3467,老年终末期肺炎
3468,灾难恐惧症
3469,输尿管结石
3470,咽部混合瘤
3471,Alport综合征
3472,线粒体脑病
3473,苦瓜猝倒病
3474,过敏性紫癜综合征
3475,Down综合症
3476,双氯甲醚所致肺癌
3477,鱼际间隙感染
3478,新生儿病
3479,鹌鹑霍乱病
3480,心肌纤维化
3481,中心性渗出性脉络膜视
3482,飞机恐惧症
3483,白肌病
3484,甘蔗中毒
3485,听神经瘤
3486,增生性贫血
3487,颈交感神经麻痹综合征
3488,老鼠奶
3489,磷脂酰胆碱-胆固醇酰
3490,传导性失语症
3491,胁肋胀痛
3492,花生网斑病
3493,甲基丙二酸尿症
3494,安妮·海瑟薇综合症
3495,犬旋毛虫病
3496,纤维肌痛综合症
3497,蒙脸沙
3498,左心室高电压
3499,睾丸炎
3500,米氏链球菌肺炎
3501,肥大细胞增生症
3502,遗传性高铁血红蛋白血
3503,检查焦虑症
3504,阴道痉挛症
3505,寨卡热
3506,嗜碱粒细胞性白血病
3507,鸭流感
3508,牛羊蓝舌病
3509,巴瑞特综合征
3510,淋球菌性关节炎
3511,肝淀粉样变性
3512,虫咬皮炎
3513,先天性肩关节脱位
3514,维生素中毒症
3515,干眼
3516,组织滴虫病
3517,莫吉隆斯症
3518,老年人血栓性疾病
3519,慢性阻塞性腮腺炎
3520,太阳经病
3521,现代男科疾病
3522,乳腺肌上皮瘤
3523,日晒痴迷症
3524,慢性溃疡性结肠炎
3525,尺桡骨骨干双骨折
3526,肱骨骨干骨折
3527,ANDERSEN氏症
3528,经前期紧张综合征
3529,巨人症
3530,肝风内动症
3531,溃疡病急性穿孔
3532,铊及其化合物中毒
3533,半月板撕裂
3534,皮肤粘膜
3535,霉菌性鼻炎
3536,结肠性便秘
3537,腘血管陷迫综合征
3538,小儿糖尿病肾病
3539,老年性青光眼
3540,肠系膜动脉栓塞
3541,青春痘疤痕
3542,酒中毒性小脑变性
3543,梨轮纹病
3544,求实养虚不生病
3545,牛膝白锈病
3546,周一跳槽焦虑症
3547,禽链球菌病
3548,寻常性银屑病
3549,维生素C缺乏病
3550,急性鼻炎
3551,输卵管不通
3552,臀位
3553,鸡传染性支气管炎
3554,肾血管平滑肌脂肪瘤
3555,甲状腺功能减退症
3556,肝脾不和型溃疡结肠炎
3557,椎体骨软骨病
3558,脑干脑炎
3559,早老症
3560,产后交肠病
3561,美丽强迫症
3562,腹卒中综合征
3563,卵巢纤维瘤病
3564,混合型卟啉病
3565,退休自闭症
3566,猫圆线虫病
3567,吞咽恐惧症
3568,多发性一过性白点综合
3569,外阴阴道念珠菌病
3570,习惯性脱臼
3571,不全流产
3572,手口足病
3573,精子异常症
3574,脚趾外翻
3575,猪无名高热综合征
3576,硬腭癌
3577,性幻症
3578,牛海绵状脑病
3579,痛痛病
3580,颅内海绵状血管瘤
3581,马尔堡病病毒
3582,遗传性肥胖症
3583,假膜性炎
3584,干性结核性胸膜炎
3585,间歇性眼球突出症
3586,鸭绦虫病
3587,Menzel综合征
3588,足细胞病
3589,胎前手足麻木
3590,拟除虫菊酯类农药中毒
3591,猪子宫内膜炎
3592,增生性脊柱炎
3593,乳癣
3594,猪霉形体肺炎
3595,先天性髋关节脱位及髋
3596,细菌性皮肤病
3597,冲动性盗窃癖
3598,颈部蜂窝织炎
3599,肺芽生菌病
3600,抽动
3601,咽后间隙感染
3602,双高综合症
3603,慢性菌痢
3604,TORCH综合症
3605,蕈样霉菌病
3606,乳腺纤维瘤
3607,变异性卟啉症
3608,新生儿肝炎
3609,咽炎
3610,维生素B2缺乏症
3611,缺血性挛缩
3612,砒霜中毒
3613,流感
3614,真菌性阴道炎
3615,牛放线菌病
3616,慢性额窦炎
3617,新生儿产伤性疾病
3618,牛副丝虫病
3619,食道型颈椎病
3620,浅二度烧伤
3621,盆腔炎性后遗症
3622,西葫芦银粉病
3623,结节性液化性脂膜炎
3624,牛羊口蹄疫
3625,豹纹状眼底
3626,猪肠道线虫病
3627,喉菌病
3628,肺结节病
3629,耳源性脑脓肿
3630,前置胎盘
3631,室上性心动过速
3632,盖茨仰慕症
3633,喉角化症
3634,电视迷综合症
3635,儿童学习障碍症
3636,老年慢性肾盂肾炎
3637,多囊性卵巢症候群
3638,唾液腺疾病
3639,人畜共患传染病
3640,毛石肠梗阻综合征
3641,偏执性精神病
3642,荣迷综合症
3643,小儿血吸虫病
3644,谷子红叶病
3645,APP依赖症
3646,大疱性鱼鳞病
3647,轻度焦虑症
3648,一类动物疫病
3649,鳞癌
3650,牛病毒性腹泻-粘膜病
3651,腹膜后肿瘤
3652,锡中毒
3653,急性硬脑膜下血肿
3654,猪梭菌性肠炎
3655,胎位低
3656,中间型链球菌感染
3657,肺爆震伤
3658,高雪氏症
3659,大雄-胖虎综合症
3660,大肠腺瘤
3661,纵膈摆动
3662,化妆品过敏
3663,先天性甲状腺机能低下
3664,取悦症
3665,药物过敏
3666,玉米弯孢霉叶斑病
3667,创伤病
3668,继发性红细胞增多症
3669,肛门出血
3670,芽生菌病样脓皮病
3671,假性近视
3672,伤寒表证
3673,白淫
3674,甘蔗赤腐病
3675,成人全垂体功能减退
3676,甲状腺功能亢进所致精
3677,PCP肺炎
3678,hunt综合症
3679,TTV肝炎
3680,鸡膝螨病
3681,肌腱拉伤
3682,膝关节半月板损伤
3683,太阴脏病
3684,酒中毒性痴呆
3685,早衰症
3686,鼻部脑膜脑膨出
3687,舌疔
3688,跟痛症
3689,小儿血友病
3690,高功能自闭症
3691,会阴疝
3692,季节性哮喘
3693,马传染性胸膜肺炎
3694,网脑症
3695,乙肝相关性肾炎
3696,猪铜中毒
3697,狂躁症
3698,鸡卡氏白细胞原虫病
3699,猪传染性胃肠炎
3700,筛窦恶性肿瘤
3701,恐丑症
3702,Pasini-Pie
3703,放射性脊髓炎
3704,克雷氏骨折
3705,自发性颅内肿瘤
3706,丙类传染病
3707,禽毛滴虫病
3708,马胃蝇蛆病
3709,皮肤黑变病
3710,肠激惹综合征
3711,steven-joh
3712,多发性动脉炎
3713,放射性皮肤疾病
3714,下肢交通静脉瓣膜关闭
3715,腹股沟斜疝
3716,肩膀酸疼
3717,念珠菌阴道炎
3718,链球菌感染后的急性肾
3719,皮肤疣
3720,阴道蚂蟥叮吸
3721,扁豆白绢病
3722,呼吸系统疾病
3723,反射性躯体神经病
3724,劳损性关节炎
3725,咽后壁憩室
3726,肺火病
3727,Thygeson浅层
3728,脑脊索瘤
3729,小儿面部偏侧肥大综合
3730,性功能异常伴发的精神
3731,淫肠综合症
3732,性成瘾症
3733,会阴撕裂
3734,月劳病
3735,老年人糖尿病性心脏病
3736,皮肤病
3737,巨乳头状结膜炎
3738,森田疗法
3739,肾血管疾病
3740,输尿管癌
3741,疥癣病
3742,结肠腺癌
3743,棉尘病
3744,猪结核病
3745,电风暴
3746,不宁腿综合症
3747,牛羊腐蹄病
3748,法布雷病
3749,光敏性皮肤病
3750,内耳疾病
3751,火车综合症
3752,伴皮质下梗死及白质脑
3753,淋病合并症精囊炎
3754,耳鼻咽喉白喉病
3755,肥厚性鼻炎
3756,月经周期性精神病
3757,温抗体型自身免疫性溶
3758,空蝶鞍症
3759,牛羊尿素中毒
3760,腺导管内乳头状瘤
3761,哺乳期乳腺增生
3762,慢性化脓性鼻窦炎
3763,蛔虫病
3764,非淋球菌性尿道炎
3765,肾钙乳
3766,亚斯柏格症
3767,先天性厚甲症
3768,Grahamstee
3769,苹果树腐烂病
3770,冷抗体型自身免疫性溶
3771,健康食品痴迷症
3772,纤毛虫病
3773,环形泰勒虫病
3774,莫尼茨绦虫病
3775,菜用大豆疫病
3776,范科尼综合征
3777,退变性骨关节病
3778,沙眼衣原体肺炎
3779,产褥抑郁症
3780,春温病
3781,羊膜腔感染综合征
3782,冷凝集素综合征
3783,月骨脱位
3784,足跟症
3785,原发性巨球蛋白血症肾
3786,高血压中风
3787,鸡伤寒
3788,无症状性血尿
3789,灼性神经痛
3790,书写痉挛症
3791,慢阻肺
3792,病毒性角膜炎
3793,低血糖性神经病
3794,罗斯河病毒病
3795,葡萄轮斑病
3796,共同依赖症
3797,内分泌浸润性突眼症
3798,猪佝偻病
3799,多虑症
3800,诺卡放线菌病
3801,其他沙门菌感染
3802,猪中暑
3803,心房间隔缺损
3804,低钾性周期性瘫痪
3805,周期性呕吐综合症
3806,肩关节炎
3807,肾精亏虚
3808,希恩综合征
3809,老年人多发性骨髓瘤
3810,原发性阴道恶性淋巴瘤
3811,鸡喉炎
3812,晶状体疾病
3813,先天性髌骨脱位
3814,香蕉恐惧症
3815,教室焦虑症
3816,慢性牙龈炎
3817,肌壁间肌瘤
3818,春季性结膜炎
3819,完全性心内膜垫缺损
3820,良性颅内压增高
3821,整形成瘾症
3822,薏苡黑穗病
3823,继发性癫痫
3824,小儿原发性膀胱输尿管
3825,扁豆立枯病
3826,颅内压增高综合症
3827,慢性肝炎
3828,小儿急疹
3829,神经性失眠
3830,儿童咳嗽变异型哮喘
3831,秋燥症
3832,Gorham综合症
3833,黄疸型乙型肝炎
3834,肛门潮湿
3835,周期性精神病
3836,跳槽综合症
3837,低眼压
3838,产褥中暑
3839,静癖症
3840,高血压并发症
3841,中国青少年预防艾滋病
3842,短暂性棘皮松解皮肤病
3843,软骨粘液样纤维瘤
3844,股神经干性痛
3845,退伍军人症
3846,丘疹性寻麻疹
3847,松毛虫性骨关节病
3848,跟骨骨折
3849,真性两性畸形
3850,猪肠病毒感染
3851,急性肠胃炎
3852,回肠远端憩室
3853,溃疡病
3854,紧张性头疼
3855,甲类传染病
3856,肾盂癌
3857,盆腔子宫内膜异位症
3858,光敏性皮炎
3859,儿童便秘
3860,空鼻综合症
3861,日晒伤
3862,迁延性昏迷
3863,性欲倒错
3864,药物中毒性耳鸣
3865,上眼睑下垂
3866,鸡毒霉形体（支原体）
3867,孕期子宫肌瘤
3868,溢乳闭经综合征
3869,视障
3870,犬蠕形螨病
3871,雪口病
3872,原发性单克隆免疫球蛋
3873,门牙疼
3874,春季过敏性鼻炎
3875,杭廷顿氏舞蹈症
3876,暴喘病
3877,膀胱气痛
3878,消渴病
3879,舌舔皮炎
3880,增龄性黄斑变性
3881,六邪
3882,失火恐惧症
3883,肺动脉栓塞综合症
3884,白蛉热
3885,老鼠牙
